instances,approach_8
0,98.875
1000,98.875
2000,98.875
3000,98.875
4000,98.875
5000,98.875
6000,98.875
7000,98.875
8000,98.9296875
9000,134.8984375
10000,98.9296875
11000,135.1328125
12000,98.9296875
13000,134.8984375
14000,134.953125
15000,218.8046875
16000,218.8046875
17000,218.8046875
18000,266.2734375
19000,302.2421875
20000,302.4765625
21000,302.4765625
22000,303.40625
23000,339.375
24000,469.8203125
25000,553.0703125
26000,553.0703125
27000,599.671875
28000,574.25
29000,574.25
30000,574.25
31000,574.671875
32000,574.671875
33000,574.671875
34000,574.671875
35000,576.71875
36000,576.71875
37000,621.796875
38000,621.796875
39000,621.796875
40000,621.796875
41000,621.796875
42000,621.796875
43000,621.796875
44000,621.796875
45000,621.796875
46000,621.796875
47000,621.796875
48000,621.796875
49000,621.796875
50000,621.796875
