instances,approach_0
0,134.9609375
1000,134.9609375
2000,134.9609375
3000,134.9609375
4000,134.9609375
5000,145.609375
6000,145.609375
7000,145.609375
8000,145.609375
9000,145.609375
10000,145.609375
11000,145.609375
12000,145.609375
13000,145.609375
14000,145.609375
15000,145.609375
16000,145.609375
17000,145.609375
18000,145.609375
19000,145.609375
20000,145.609375
21000,145.609375
22000,145.609375
23000,145.609375
24000,145.609375
25000,145.609375
26000,145.609375
27000,145.609375
28000,145.609375
29000,145.609375
30000,145.609375
31000,145.609375
32000,145.609375
33000,145.609375
34000,145.609375
35000,145.609375
36000,145.609375
37000,145.609375
38000,145.609375
39000,145.609375
40000,145.609375
41000,145.609375
42000,145.609375
43000,145.609375
44000,145.609375
45000,145.609375
46000,145.609375
47000,145.609375
48000,145.609375
49000,145.609375
50000,145.609375
51000,145.609375
52000,145.609375
53000,145.609375
54000,145.609375
55000,145.609375
56000,145.609375
57000,145.609375
58000,145.609375
59000,145.609375
60000,145.609375
61000,145.609375
62000,145.609375
63000,145.609375
64000,145.609375
65000,145.609375
66000,145.609375
67000,145.609375
68000,145.609375
69000,145.609375
70000,145.609375
71000,145.609375
72000,145.609375
73000,145.609375
74000,145.609375
75000,145.609375
76000,181.8359375
77000,145.6640625
78000,181.8671875
79000,181.8671875
80000,181.921875
81000,192.5703125
82000,228.5625
83000,192.625
84000,192.625
85000,192.625
86000,192.625
87000,192.625
88000,192.625
89000,228.59375
90000,192.65625
91000,228.6484375
92000,228.6484375
93000,192.6796875
94000,192.6796875
95000,192.6796875
96000,192.6796875
97000,192.6796875
98000,228.6484375
99000,228.8828125
100000,228.6484375
101000,192.6796875
102000,192.6796875
103000,192.6796875
104000,192.6796875
105000,228.6484375
106000,228.8828125
107000,192.6796875
108000,192.6796875
109000,192.6796875
110000,192.6796875
111000,192.6796875
112000,228.6484375
113000,192.6796875
114000,228.8828125
115000,228.8828125
116000,228.6484375
117000,228.6484375
118000,228.8828125
119000,228.6484375
120000,264.8515625
121000,228.6484375
122000,264.8515625
123000,228.8828125
124000,228.6484375
125000,265.0859375
126000,228.8828125
127000,192.6796875
128000,264.8515625
129000,265.0859375
130000,265.0859375
131000,265.0859375
132000,275.734375
133000,311.7265625
134000,311.9609375
135000,275.7890625
136000,275.7890625
137000,275.7890625
138000,311.7578125
139000,286.171875
140000,286.40625
141000,322.609375
142000,286.40625
143000,322.375
144000,286.40625
145000,286.40625
146000,286.40625
147000,322.375
148000,322.609375
149000,322.609375
150000,322.609375
