instances,approach_23
0,180.0
1000,179.890625
2000,179.890625
3000,179.890625
4000,179.890625
5000,179.8671875
6000,179.8671875
7000,179.8671875
8000,179.8671875
9000,179.8671875
10000,179.8671875
11000,179.8671875
12000,179.8671875
13000,179.8671875
14000,179.8671875
15000,179.8671875
16000,179.8671875
17000,179.8671875
18000,179.8671875
19000,179.8671875
20000,179.8671875
21000,179.8671875
22000,179.8671875
23000,179.8671875
24000,179.8671875
25000,179.8671875
26000,179.8671875
27000,179.8671875
28000,179.8671875
29000,179.8671875
30000,179.8671875
31000,179.8671875
32000,179.8671875
33000,179.8671875
34000,179.8671875
35000,179.8671875
36000,179.8671875
37000,179.8671875
38000,179.8671875
39000,179.8671875
40000,180.640625
41000,180.5703125
42000,180.4765625
43000,180.453125
44000,180.453125
45000,180.453125
46000,180.4296875
47000,180.4296875
48000,180.40625
49000,180.40625
50000,180.40625
51000,180.3359375
52000,180.3359375
53000,180.3359375
54000,180.3359375
55000,180.3359375
56000,180.3359375
57000,180.3359375
58000,180.3125
59000,180.2890625
60000,180.2890625
61000,180.2890625
62000,180.2890625
63000,180.2890625
64000,272.9453125
65000,272.6875
66000,272.640625
67000,272.640625
68000,272.6171875
69000,272.6171875
70000,272.59375
71000,272.546875
72000,272.546875
73000,272.5234375
74000,272.5234375
75000,272.5234375
76000,272.5234375
77000,272.5234375
78000,272.5234375
79000,272.5234375
80000,272.5234375
81000,272.5234375
82000,272.5234375
83000,272.5
84000,272.5
85000,272.5
86000,272.5
87000,272.5
88000,272.5
89000,272.5
90000,272.5
91000,272.5
92000,272.5
93000,272.5
94000,272.5
95000,272.5
96000,272.5
97000,272.5
98000,272.5
99000,272.5
100000,272.5
101000,272.5
102000,272.5
103000,272.5
104000,272.5
105000,272.5
106000,272.5
107000,272.5
108000,272.5
109000,272.5
110000,272.5
111000,272.4765625
112000,272.4765625
113000,272.4765625
114000,272.4765625
115000,272.4765625
116000,272.453125
117000,272.453125
118000,272.453125
119000,272.453125
120000,272.453125
121000,272.453125
122000,272.453125
123000,272.453125
124000,272.453125
125000,272.453125
126000,272.453125
127000,272.453125
128000,272.453125
129000,272.453125
130000,272.453125
131000,272.453125
132000,272.453125
133000,272.453125
134000,272.453125
135000,272.453125
136000,272.453125
137000,272.453125
138000,272.453125
139000,272.453125
140000,272.453125
141000,272.453125
142000,272.453125
143000,272.453125
144000,272.453125
145000,272.453125
146000,272.453125
147000,272.453125
148000,272.4296875
149000,272.4296875
150000,272.4296875
