instances,approach_21
0,33.65625
1000,33.65625
2000,33.65625
3000,33.65625
4000,33.6328125
5000,33.6328125
6000,33.6328125
7000,33.65625
8000,33.65625
9000,33.65625
10000,33.65625
11000,33.65625
12000,33.65625
13000,33.65625
14000,33.65625
15000,33.65625
16000,33.65625
17000,33.65625
18000,33.65625
19000,33.6328125
20000,33.65625
21000,33.65625
22000,33.65625
23000,33.65625
24000,33.65625
25000,33.65625
26000,33.65625
27000,33.65625
28000,33.65625
29000,33.65625
30000,33.65625
31000,33.65625
32000,33.65625
33000,33.65625
34000,33.65625
35000,33.65625
36000,33.65625
37000,33.65625
38000,33.65625
39000,33.65625
40000,33.65625
41000,33.65625
42000,33.65625
43000,33.65625
44000,33.65625
45000,33.65625
46000,33.65625
47000,33.65625
48000,33.65625
49000,33.65625
50000,33.65625
