instances,approach_3
0,22.3828125
1000,22.3828125
2000,22.3828125
3000,44.03125
4000,44.03125
5000,44.03125
6000,44.0859375
7000,51.3046875
8000,62.0859375
9000,87.3203125
10000,98.0859375
11000,83.6015625
12000,83.6015625
13000,108.8125
14000,101.625
15000,112.3828125
16000,119.6484375
17000,137.625
18000,148.34375
19000,159.1015625
20000,159.1015625
21000,159.1015625
22000,159.1015625
23000,166.3671875
24000,184.390625
25000,191.609375
26000,191.65625
27000,191.65625
28000,191.65625
29000,202.40625
30000,196.671875
31000,196.671875
32000,181.796875
33000,205.46875
34000,192.5234375
35000,192.5234375
36000,217.78125
37000,225.046875
38000,270.1796875
39000,270.2265625
40000,270.2265625
41000,270.2265625
42000,270.2265625
43000,261.0625
44000,270.2265625
45000,270.2265625
46000,270.2265625
47000,273.6875
48000,258.7890625
49000,285.8984375
50000,285.8984375
