instances,approach_22
0,82.359375
1000,64.2421875
2000,64.2421875
3000,64.2421875
4000,64.2421875
5000,64.2421875
6000,64.2421875
7000,64.2421875
8000,64.2421875
9000,64.2421875
10000,64.2421875
11000,64.2421875
12000,64.2421875
13000,64.2421875
14000,64.2421875
15000,64.2421875
16000,64.2421875
17000,64.296875
18000,64.296875
19000,64.296875
20000,82.296875
21000,82.296875
22000,100.4140625
23000,100.53125
24000,192.53125
25000,146.484375
26000,146.484375
27000,146.484375
28000,146.484375
29000,146.484375
30000,201.8984375
31000,201.8984375
32000,202.015625
33000,202.015625
34000,202.015625
35000,202.015625
36000,202.015625
37000,202.015625
38000,202.015625
39000,202.015625
40000,202.015625
41000,202.015625
42000,202.015625
43000,202.015625
44000,202.015625
45000,202.015625
46000,202.015625
47000,202.015625
48000,202.015625
49000,202.015625
50000,202.015625
