instances,approach_3
0,44.015625
1000,51.3046875
2000,44.0859375
3000,47.53125
4000,47.53125
5000,47.53125
6000,47.53125
7000,47.53125
8000,47.53125
9000,47.53125
10000,47.53125
11000,47.53125
12000,47.53125
13000,47.53125
14000,58.265625
15000,58.3203125
16000,58.3203125
17000,58.3203125
18000,58.3203125
19000,58.3203125
20000,58.3203125
21000,58.3203125
22000,58.3203125
23000,58.3203125
24000,58.3203125
25000,58.3203125
26000,58.3203125
27000,58.3203125
28000,58.3203125
29000,58.3203125
30000,58.3203125
31000,58.3203125
32000,58.3203125
33000,58.3203125
34000,58.3203125
35000,58.3203125
36000,58.3203125
37000,58.3203125
38000,49.15625
39000,58.3203125
40000,58.3203125
41000,58.3203125
42000,58.3203125
43000,58.3203125
44000,58.3203125
45000,58.3203125
46000,58.3203125
47000,58.3203125
48000,58.3203125
49000,58.3203125
50000,58.3203125
