instances,approach_21
0,94.1171875
1000,94.046875
2000,94.046875
3000,94.046875
4000,94.046875
5000,94.046875
6000,94.046875
7000,71.578125
8000,71.578125
9000,71.578125
10000,71.578125
11000,71.578125
12000,71.578125
13000,71.578125
14000,71.578125
15000,71.578125
16000,71.5546875
17000,71.5546875
18000,71.5546875
19000,71.5546875
20000,71.5546875
21000,71.5546875
22000,71.5546875
23000,71.5546875
24000,71.5546875
25000,71.5546875
26000,71.5546875
27000,71.5546875
28000,71.5546875
29000,71.5546875
30000,71.5546875
31000,71.5546875
32000,71.5546875
33000,71.5546875
34000,71.5546875
35000,71.5546875
36000,71.5546875
37000,71.5546875
38000,71.5546875
39000,71.5546875
40000,71.5546875
41000,71.5546875
42000,71.5546875
43000,71.5546875
44000,71.5546875
45000,71.5546875
46000,71.5546875
47000,71.5546875
48000,71.5546875
49000,71.5546875
50000,71.5546875
