instances,approach_10
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,54.296875
9000,145.328125
10000,145.328125
11000,181.3203125
12000,145.4140625
13000,145.4140625
14000,217.375
15000,217.640625
16000,217.640625
17000,181.7578125
18000,181.7578125
19000,173.5078125
20000,219.28125
21000,300.5625
22000,266.9375
23000,394.03125
24000,386.03125
25000,512.7265625
26000,678.4140625
27000,519.3984375
28000,701.2578125
29000,701.2578125
30000,701.2578125
31000,701.515625
32000,701.515625
33000,701.515625
34000,701.515625
35000,701.515625
36000,701.515625
37000,701.515625
38000,701.515625
39000,701.515625
40000,701.515625
41000,666.8828125
42000,666.8828125
43000,666.8828125
44000,666.8828125
45000,666.8828125
46000,666.8828125
47000,666.8828125
48000,666.8828125
49000,666.8828125
50000,666.8828125
