instances,approach_0
0,87.90625
1000,87.90625
2000,87.90625
3000,98.734375
4000,98.734375
5000,134.7265625
6000,53.4765625
7000,145.640625
8000,145.640625
9000,181.8984375
10000,181.8984375
11000,181.8984375
12000,192.546875
13000,192.546875
14000,192.546875
15000,228.8046875
16000,275.6796875
17000,275.7109375
18000,275.7109375
19000,275.7109375
20000,286.359375
21000,322.6171875
22000,322.6171875
23000,369.4921875
24000,488.5859375
25000,488.875
26000,454.2578125
27000,454.2578125
28000,454.2578125
29000,501.1171875
30000,502.625
31000,538.8515625
32000,538.8515625
33000,538.8515625
34000,549.515625
35000,549.515625
36000,585.5078125
37000,632.53125
38000,632.53125
39000,668.5234375
40000,668.7578125
41000,632.5859375
42000,690.0390625
43000,690.0390625
44000,690.0390625
45000,690.0390625
46000,690.0390625
47000,690.0390625
48000,690.0390625
49000,690.0390625
50000,690.0390625
