instances,approach_22
0,109.7109375
1000,109.7109375
2000,109.7109375
3000,109.7109375
4000,109.7109375
5000,109.7109375
6000,109.7109375
7000,109.7109375
8000,109.7109375
9000,109.7109375
10000,109.7109375
11000,109.7109375
12000,109.7109375
13000,109.7109375
14000,109.7109375
15000,109.7109375
16000,109.7109375
17000,109.7109375
18000,109.7109375
19000,109.7109375
20000,109.7109375
21000,109.7109375
22000,109.7109375
23000,109.7109375
24000,109.7109375
25000,109.7109375
26000,109.7109375
27000,109.7109375
28000,109.7109375
29000,109.7109375
30000,109.7109375
31000,109.7109375
32000,109.7109375
33000,109.7109375
34000,109.7109375
35000,109.7109375
36000,109.7109375
37000,109.7109375
38000,109.7109375
39000,109.7109375
40000,109.7109375
41000,109.7109375
42000,109.7109375
43000,109.7109375
44000,109.7109375
45000,109.7109375
46000,109.7109375
47000,109.7109375
48000,109.7109375
49000,109.7109375
50000,109.7109375
