instances,approach_2
0,46.921875
1000,46.921875
2000,46.921875
3000,95.6171875
4000,138.015625
5000,138.015625
6000,138.015625
7000,138.015625
8000,138.015625
9000,138.015625
10000,138.015625
11000,138.015625
12000,138.015625
13000,138.015625
14000,138.015625
15000,138.015625
16000,144.1328125
17000,144.1328125
18000,144.1328125
19000,144.1328125
20000,144.1328125
21000,144.1328125
22000,144.1328125
23000,126.015625
24000,126.015625
25000,126.015625
26000,126.015625
27000,126.015625
28000,126.015625
29000,126.015625
30000,126.015625
31000,126.015625
32000,126.015625
33000,144.15625
34000,144.2421875
35000,144.2421875
36000,150.359375
37000,150.359375
38000,150.359375
39000,150.359375
40000,168.359375
41000,168.359375
42000,168.4765625
43000,168.4765625
44000,168.4765625
45000,186.4765625
46000,186.59375
47000,168.4765625
48000,168.4765625
49000,168.4765625
50000,168.4765625
