instances,approach_10
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.7421875
14000,98.7421875
15000,98.7421875
16000,54.296875
17000,99.8671875
18000,99.8671875
19000,145.359375
20000,181.3515625
21000,217.578125
22000,217.8125
23000,217.8125
24000,300.921875
25000,220.25
26000,383.7109375
27000,395.9296875
28000,395.9296875
29000,395.9296875
30000,395.9296875
31000,442.7578125
32000,442.7578125
33000,442.7578125
34000,442.7578125
35000,442.7578125
36000,442.7578125
37000,442.7578125
38000,442.7578125
39000,442.7578125
40000,442.7578125
41000,442.7578125
42000,442.7578125
43000,442.7578125
44000,442.7578125
45000,442.7578125
46000,442.7578125
47000,442.7578125
48000,442.7578125
49000,442.7578125
50000,442.7578125
