instances,approach_3
0,98.734375
1000,98.7421875
2000,98.7421875
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,192.5390625
11000,228.765625
12000,228.765625
13000,228.765625
14000,228.765625
15000,239.421875
16000,239.421875
17000,239.421875
18000,239.421875
19000,239.421875
20000,239.421875
21000,239.421875
22000,239.421875
23000,239.53125
24000,311.9375
25000,441.921875
26000,441.921875
27000,441.921875
28000,441.921875
29000,441.921875
30000,441.921875
31000,441.921875
32000,441.921875
33000,441.921875
34000,441.921875
35000,441.921875
36000,441.921875
37000,443.453125
38000,443.453125
39000,443.453125
40000,443.453125
41000,443.453125
42000,443.453125
43000,408.8359375
44000,445.09375
45000,445.09375
46000,445.09375
47000,455.6875
48000,455.6875
49000,410.375
50000,410.375
