instances,approach_23
0,94.1171875
1000,94.1015625
2000,94.1015625
3000,112.125
4000,71.5859375
5000,71.5859375
6000,71.5859375
7000,71.609375
8000,71.5859375
9000,71.5859375
10000,71.5625
11000,71.5625
12000,71.5625
13000,71.5625
14000,71.5625
15000,71.5625
16000,71.5625
17000,71.5625
18000,71.5625
19000,71.5625
20000,94.453125
21000,136.984375
22000,112.640625
23000,195.625
24000,114.390625
25000,112.5
26000,262.9609375
27000,308.125
28000,285.4140625
29000,285.390625
30000,179.53125
31000,179.53125
32000,156.8515625
33000,156.8515625
34000,94.5703125
35000,188.6953125
36000,188.4375
37000,188.4375
38000,188.4140625
39000,188.4140625
40000,94.5234375
41000,188.53125
42000,188.484375
43000,89.8828125
44000,89.765625
45000,89.8828125
46000,188.765625
47000,188.484375
48000,188.4375
49000,94.515625
50000,94.515625
