instances,approach_20
0,109.703125
1000,109.703125
2000,109.703125
3000,109.703125
4000,109.703125
5000,109.703125
6000,109.703125
7000,109.703125
8000,109.703125
9000,109.703125
10000,109.703125
11000,109.703125
12000,109.703125
13000,109.703125
14000,109.703125
15000,109.703125
16000,109.703125
17000,109.703125
18000,109.703125
19000,109.703125
20000,109.703125
21000,109.703125
22000,109.703125
23000,109.703125
24000,109.703125
25000,109.703125
26000,109.703125
27000,109.703125
28000,109.703125
29000,109.703125
30000,109.703125
31000,109.703125
32000,109.703125
33000,109.703125
34000,109.703125
35000,109.703125
36000,109.703125
37000,109.703125
38000,109.703125
39000,109.703125
40000,109.703125
41000,109.703125
42000,109.703125
43000,145.6953125
44000,109.7578125
45000,109.7578125
46000,109.7578125
47000,145.7265625
48000,109.7578125
49000,109.7578125
50000,109.7578125
51000,145.9609375
52000,109.7578125
53000,109.7578125
54000,145.9609375
55000,145.7265625
56000,145.7265625
57000,145.9609375
58000,145.9609375
59000,145.9609375
60000,145.9609375
61000,145.9609375
62000,160.2265625
63000,160.2265625
64000,160.2265625
65000,160.2265625
66000,160.2265625
67000,160.2265625
68000,160.2265625
69000,160.2265625
70000,160.2265625
71000,160.2265625
72000,160.2265625
73000,160.2265625
74000,160.2265625
75000,160.2265625
76000,160.2265625
77000,160.2265625
78000,160.2265625
79000,160.2265625
80000,160.2265625
81000,160.2265625
82000,160.2265625
83000,160.2265625
84000,160.2265625
85000,160.2265625
86000,160.2265625
87000,160.2265625
88000,160.2265625
89000,160.2265625
90000,160.2265625
91000,160.2265625
92000,160.2265625
93000,160.2265625
94000,160.2265625
95000,160.2265625
96000,160.2265625
97000,160.2265625
98000,160.2265625
99000,160.2265625
100000,160.2265625
101000,160.2265625
102000,160.2265625
103000,160.2265625
104000,160.2265625
105000,160.2265625
106000,160.2265625
107000,160.2265625
108000,160.2265625
109000,160.2265625
110000,160.2265625
111000,160.2265625
112000,160.2265625
113000,160.2265625
114000,160.2265625
115000,160.2265625
116000,160.2265625
117000,160.2265625
118000,160.2265625
119000,160.2265625
120000,160.2265625
121000,160.2265625
122000,160.2265625
123000,160.2265625
124000,160.2265625
125000,160.2265625
126000,160.2265625
127000,160.2265625
128000,160.2265625
129000,160.2265625
130000,160.2265625
131000,160.2265625
132000,160.2265625
133000,160.2265625
134000,160.2265625
135000,160.2265625
136000,160.2265625
137000,160.2265625
138000,160.2265625
139000,160.2265625
140000,160.2265625
141000,160.2265625
142000,160.2265625
143000,160.2265625
144000,160.2265625
145000,160.2265625
146000,160.2265625
147000,160.2265625
148000,160.2265625
149000,160.2265625
150000,160.2265625
151000,160.2265625
152000,160.2265625
153000,160.2265625
154000,160.2265625
155000,160.2265625
156000,160.2265625
157000,160.2265625
158000,160.2265625
159000,160.2265625
160000,160.2265625
161000,160.2265625
162000,160.2265625
163000,160.2265625
164000,160.2265625
165000,160.2265625
166000,160.2265625
167000,160.2265625
168000,160.2265625
169000,160.2265625
170000,160.2265625
171000,160.2265625
172000,160.2265625
173000,160.2265625
174000,160.2265625
175000,160.2265625
176000,160.2265625
177000,160.2265625
178000,160.2265625
179000,160.2265625
180000,160.2265625
181000,160.2265625
182000,160.2265625
183000,160.2265625
184000,160.2265625
185000,160.2265625
186000,160.2265625
187000,160.2265625
188000,160.2265625
189000,160.2265625
190000,160.2265625
191000,160.2265625
192000,160.2265625
193000,160.2265625
194000,160.2265625
195000,160.2265625
196000,160.2265625
197000,160.2265625
198000,160.2265625
199000,160.2265625
200000,160.2265625
201000,160.2265625
202000,160.2265625
203000,160.2265625
204000,160.2265625
205000,160.2265625
206000,160.2265625
207000,160.2265625
208000,160.2265625
209000,160.2265625
210000,160.2265625
211000,160.2265625
212000,160.2265625
213000,160.2265625
214000,160.2265625
215000,160.2265625
216000,160.2265625
217000,160.2265625
218000,160.2265625
219000,160.2265625
220000,160.2265625
221000,160.2265625
222000,160.2265625
223000,160.2265625
224000,160.2265625
225000,160.2265625
226000,160.2265625
227000,160.2265625
228000,160.2265625
229000,160.2265625
230000,160.2265625
231000,160.2265625
232000,160.2265625
233000,160.2265625
234000,160.2265625
235000,160.2265625
236000,160.2265625
237000,160.2265625
238000,160.2265625
239000,160.2265625
240000,160.2265625
241000,160.2265625
242000,160.2265625
243000,160.2265625
244000,160.2265625
245000,160.2265625
246000,160.2265625
247000,160.2265625
248000,160.2265625
249000,160.2265625
250000,160.2265625
251000,160.2265625
252000,160.2265625
253000,160.2265625
254000,160.2265625
255000,160.2265625
256000,160.2265625
257000,160.2265625
258000,160.2265625
259000,160.2265625
260000,160.2265625
261000,160.2265625
262000,160.2265625
263000,160.2265625
264000,160.2265625
265000,160.2265625
266000,160.2265625
267000,160.2265625
268000,160.2265625
269000,160.2265625
270000,160.2265625
271000,160.2265625
272000,160.2265625
273000,160.2265625
274000,160.2265625
275000,160.2265625
276000,160.2265625
277000,160.2265625
278000,160.2265625
279000,160.2265625
280000,160.2265625
281000,160.2265625
282000,160.2265625
283000,160.2265625
284000,160.2265625
285000,160.2265625
286000,160.2265625
287000,160.2265625
288000,160.2265625
289000,160.2265625
290000,160.2265625
291000,160.2265625
292000,160.2265625
293000,160.2265625
294000,160.2265625
295000,160.2265625
296000,160.2265625
297000,160.2265625
298000,160.2265625
299000,160.2265625
300000,160.2265625
