instances,approach_2
0,44.015625
1000,51.3515625
2000,44.0859375
3000,44.0859375
4000,47.53125
5000,47.53125
6000,47.53125
7000,47.53125
8000,47.53125
9000,47.53125
10000,47.53125
11000,47.53125
12000,47.53125
13000,47.53125
14000,47.53125
15000,47.5859375
16000,47.5859375
17000,47.5859375
18000,47.5859375
19000,38.421875
20000,47.5859375
21000,47.5859375
22000,47.5859375
23000,47.5859375
24000,54.8046875
25000,47.5390625
26000,47.5859375
27000,47.5859375
28000,47.5859375
29000,47.5859375
30000,47.5859375
31000,47.5859375
32000,47.5859375
33000,47.5859375
34000,47.5859375
35000,47.5859375
36000,47.5859375
37000,47.5859375
38000,47.5859375
39000,47.5859375
40000,47.5859375
41000,47.5859375
42000,47.5859375
43000,47.5859375
44000,47.5859375
45000,47.640625
46000,47.640625
47000,47.640625
48000,47.640625
49000,47.640625
50000,47.640625
