instances,approach_2
0,46.921875
1000,46.921875
2000,46.921875
3000,53.21875
4000,53.21875
5000,53.21875
6000,53.21875
7000,53.21875
8000,53.21875
9000,53.21875
10000,53.21875
11000,53.21875
12000,53.21875
13000,53.21875
14000,53.21875
15000,53.21875
16000,53.21875
17000,53.21875
18000,71.328125
19000,53.328125
20000,53.328125
21000,71.4453125
22000,89.5625
23000,89.5625
24000,174.328125
25000,174.328125
26000,174.328125
27000,180.375
28000,157.6875
29000,180.375
30000,180.375
31000,163.8203125
32000,163.8203125
33000,163.8203125
34000,163.8203125
35000,163.8203125
36000,163.8203125
37000,163.8203125
38000,163.8203125
39000,163.8203125
40000,163.8203125
41000,163.8203125
42000,163.8203125
43000,163.8203125
44000,163.8203125
45000,163.8203125
46000,163.8203125
47000,163.8203125
48000,163.8203125
49000,163.8203125
50000,163.8203125
