instances,approach_20
0,82.3203125
1000,82.3203125
2000,110.1875
3000,110.1875
4000,110.1875
5000,110.1875
6000,110.1875
7000,110.1875
8000,110.1875
9000,110.1875
10000,110.1875
11000,110.1875
12000,110.1875
13000,110.1875
14000,110.1875
15000,110.1875
16000,110.1875
17000,119.9140625
18000,119.9140625
19000,119.9140625
20000,119.9140625
21000,119.9140625
22000,119.9140625
23000,119.9140625
24000,137.9375
25000,119.96875
26000,119.96875
27000,119.96875
28000,137.96875
29000,137.96875
30000,119.96875
31000,119.96875
32000,138.0859375
33000,138.0859375
34000,119.96875
35000,137.96875
36000,138.0859375
37000,137.96875
38000,138.0859375
39000,138.0859375
40000,138.0859375
41000,138.0859375
42000,138.0859375
43000,138.0859375
44000,138.0859375
45000,138.0859375
46000,138.0859375
47000,138.0859375
48000,138.0859375
49000,138.0859375
50000,138.0859375
51000,138.0859375
52000,181.6328125
53000,181.609375
54000,138.0859375
55000,138.0859375
56000,138.0859375
57000,138.0859375
58000,138.0859375
59000,138.0859375
60000,147.78125
61000,147.78125
62000,147.78125
63000,147.78125
64000,165.8046875
65000,165.8046875
66000,165.8046875
67000,165.8046875
68000,147.8359375
69000,147.8359375
70000,147.8359375
71000,147.8359375
72000,147.8359375
73000,147.8359375
74000,147.8359375
75000,147.8359375
76000,147.8359375
77000,147.8359375
78000,147.8359375
79000,147.8359375
80000,147.8359375
81000,147.8359375
82000,147.8359375
83000,147.8359375
84000,147.8359375
85000,147.8359375
86000,147.8359375
87000,147.8359375
88000,147.8359375
89000,147.8359375
90000,147.8359375
91000,147.8359375
92000,147.8359375
93000,147.8359375
94000,147.8359375
95000,147.8359375
96000,125.1484375
97000,147.8359375
98000,147.8359375
99000,147.8359375
100000,147.8359375
