instances,approach_23
0,94.2578125
1000,94.21875
2000,94.21875
3000,71.65625
4000,71.65625
5000,71.6328125
6000,71.6328125
7000,71.6328125
8000,71.6328125
9000,71.6328125
10000,71.6328125
11000,71.6328125
12000,71.6328125
13000,71.6328125
14000,49.1328125
15000,49.1328125
16000,49.1328125
17000,49.1328125
18000,49.1328125
19000,49.1328125
20000,49.1328125
21000,49.1328125
22000,49.1328125
23000,49.1328125
24000,49.1328125
25000,49.1328125
26000,49.1328125
27000,49.1328125
28000,49.1328125
29000,49.1328125
30000,49.1328125
31000,49.1328125
32000,49.1328125
33000,112.59375
34000,136.8984375
35000,136.875
36000,155.015625
37000,114.203125
38000,177.8046875
39000,136.8359375
40000,136.859375
41000,136.9765625
42000,136.8359375
43000,136.765625
44000,136.7421875
45000,136.7421875
46000,136.765625
47000,136.765625
48000,136.7421875
49000,136.7421875
50000,136.7421875
