instances,approach_8
0,46.921875
1000,46.921875
2000,46.921875
3000,53.3515625
4000,53.3515625
5000,53.3515625
6000,53.3515625
7000,53.3515625
8000,53.3515625
9000,53.3515625
10000,53.3515625
11000,53.3515625
12000,53.3515625
13000,53.3515625
14000,53.3515625
15000,53.3515625
16000,53.3515625
17000,53.3515625
18000,53.3515625
19000,53.3515625
20000,53.3515625
21000,53.3515625
22000,71.375
23000,53.40625
24000,53.40625
25000,53.40625
26000,53.40625
27000,53.40625
28000,71.40625
29000,71.40625
30000,53.40625
31000,53.40625
32000,53.40625
33000,53.40625
34000,71.5234375
35000,71.9765625
36000,71.9765625
37000,53.859375
38000,72.0625
39000,71.9453125
40000,72.0625
41000,72.0625
42000,53.9453125
43000,72.0625
44000,72.0625
45000,72.0625
46000,72.0625
47000,78.3203125
48000,78.734375
49000,78.734375
50000,78.734375
