instances,approach_10
0,46.921875
1000,46.921875
2000,46.921875
3000,95.6171875
4000,95.6171875
5000,95.6171875
6000,95.6171875
7000,119.875
8000,144.15625
9000,162.15625
10000,162.2734375
11000,162.2734375
12000,144.15625
13000,144.15625
14000,204.5546875
15000,186.5546875
16000,168.4375
17000,168.4375
18000,186.4609375
19000,168.4921875
20000,186.609375
21000,174.609375
22000,192.609375
23000,192.609375
24000,174.609375
25000,174.609375
26000,174.609375
27000,174.609375
28000,174.609375
29000,174.609375
30000,151.921875
31000,174.609375
32000,174.609375
33000,192.609375
34000,192.7265625
35000,174.609375
36000,174.6640625
37000,192.6640625
38000,192.6640625
39000,153.03125
40000,198.5
41000,198.6171875
42000,198.640625
43000,216.640625
44000,198.640625
45000,198.640625
46000,234.640625
47000,216.640625
48000,216.78125
49000,216.78125
50000,216.78125
