instances,approach_22
0,54.2109375
1000,54.2109375
2000,110.203125
3000,110.203125
4000,110.203125
5000,110.203125
6000,110.203125
7000,110.203125
8000,119.9375
9000,119.9375
10000,119.9375
11000,119.9375
12000,119.9375
13000,119.9375
14000,119.9375
15000,119.9375
16000,119.9375
17000,119.9375
18000,119.9375
19000,119.9375
20000,119.9375
21000,119.9375
22000,119.9375
23000,119.9375
24000,119.9375
25000,119.9375
26000,119.9375
27000,119.9375
28000,119.9375
29000,119.9375
30000,119.9375
31000,119.9375
32000,119.9375
33000,119.9375
34000,119.9921875
35000,119.9921875
36000,119.9921875
37000,119.9921875
38000,119.9921875
39000,119.9921875
40000,119.9921875
41000,119.9921875
42000,119.9921875
43000,119.9921875
44000,119.9921875
45000,119.9921875
46000,119.9921875
47000,119.9921875
48000,120.046875
49000,119.9296875
50000,119.9296875
