instances,approach_0
0,98.734375
1000,98.734375
2000,98.734375
3000,98.734375
4000,98.734375
5000,98.734375
6000,98.734375
7000,98.734375
8000,98.734375
9000,98.734375
10000,98.734375
11000,98.734375
12000,98.734375
13000,98.734375
14000,98.734375
15000,98.734375
16000,98.734375
17000,98.734375
18000,98.734375
19000,98.734375
20000,98.734375
21000,98.7890625
22000,98.7890625
23000,134.7578125
24000,134.7578125
25000,134.9921875
26000,98.7890625
27000,134.7578125
28000,134.9921875
29000,134.9921875
30000,134.9921875
31000,145.640625
32000,145.640625
33000,145.640625
34000,145.640625
35000,145.640625
36000,145.640625
37000,145.640625
38000,145.640625
39000,145.640625
40000,145.640625
41000,145.640625
42000,145.640625
43000,145.640625
44000,145.640625
45000,145.640625
46000,145.640625
47000,145.640625
48000,145.640625
49000,145.640625
50000,145.640625
51000,145.640625
52000,145.640625
53000,145.640625
54000,145.640625
55000,145.640625
56000,145.640625
57000,145.640625
58000,145.640625
59000,145.640625
60000,145.640625
61000,145.640625
62000,145.640625
63000,145.640625
64000,145.640625
65000,145.640625
66000,145.640625
67000,145.640625
68000,145.640625
69000,145.640625
70000,145.640625
71000,145.640625
72000,145.640625
73000,145.640625
74000,145.640625
75000,145.640625
76000,145.640625
77000,145.640625
78000,145.640625
79000,145.640625
80000,145.640625
81000,145.640625
82000,145.640625
83000,145.640625
84000,145.640625
85000,145.640625
86000,145.640625
87000,145.640625
88000,145.640625
89000,145.640625
90000,145.640625
91000,145.640625
92000,145.640625
93000,145.640625
94000,145.640625
95000,145.640625
96000,145.640625
97000,145.640625
98000,145.640625
99000,145.640625
100000,145.640625
101000,145.640625
102000,145.640625
103000,145.640625
104000,145.640625
105000,145.640625
106000,145.640625
107000,145.640625
108000,145.640625
109000,145.640625
110000,145.640625
111000,145.640625
112000,145.640625
113000,145.640625
114000,145.640625
115000,145.640625
116000,145.640625
117000,145.640625
118000,145.640625
119000,145.640625
120000,145.640625
121000,145.640625
122000,145.640625
123000,145.640625
124000,145.640625
125000,145.640625
126000,145.640625
127000,145.640625
128000,145.640625
129000,145.640625
130000,145.640625
131000,145.640625
132000,145.640625
133000,145.640625
134000,145.640625
135000,145.640625
136000,145.640625
137000,145.640625
138000,145.640625
139000,145.640625
140000,145.640625
141000,145.640625
142000,145.640625
143000,145.640625
144000,145.640625
145000,145.640625
146000,145.640625
147000,145.640625
148000,145.640625
149000,145.640625
150000,145.640625
