instances,approach_21
0,180.0703125
1000,179.9765625
2000,179.90625
3000,179.90625
4000,179.90625
5000,179.8828125
6000,179.8828125
7000,179.859375
8000,179.859375
9000,179.8359375
10000,179.8359375
11000,179.8359375
12000,179.8359375
13000,134.953125
14000,134.953125
15000,134.953125
16000,134.953125
17000,134.953125
18000,134.953125
19000,134.953125
20000,134.953125
21000,134.953125
22000,134.953125
23000,134.953125
24000,134.953125
25000,134.9296875
26000,134.9296875
27000,134.9296875
28000,134.9296875
29000,134.9296875
30000,134.9296875
31000,134.9296875
32000,134.9296875
33000,134.9296875
34000,134.9296875
35000,134.9296875
36000,134.9296875
37000,134.9296875
38000,134.9296875
39000,134.9296875
40000,134.9296875
41000,134.9296875
42000,134.9296875
43000,134.9296875
44000,134.9296875
45000,134.9296875
46000,134.9296875
47000,134.9296875
48000,134.9296875
49000,134.9296875
50000,134.9296875
