instances,approach_2
0,46.921875
1000,46.921875
2000,46.921875
3000,53.21875
4000,53.21875
5000,53.21875
6000,53.21875
7000,53.21875
8000,53.21875
9000,53.21875
10000,53.21875
11000,53.21875
12000,53.21875
13000,53.2734375
14000,53.2734375
15000,53.328125
16000,53.328125
17000,89.5625
18000,71.4453125
19000,89.5625
20000,71.4453125
21000,89.5625
22000,113.84375
23000,174.328125
24000,174.328125
25000,174.328125
26000,174.328125
27000,174.328125
28000,174.328125
29000,180.4921875
30000,181.9375
31000,222.625
32000,222.625
33000,222.625
34000,253.0546875
35000,253.0546875
36000,253.0546875
37000,253.0546875
38000,253.0546875
39000,253.0546875
40000,253.0546875
41000,253.0546875
42000,253.0546875
43000,253.0546875
44000,253.0546875
45000,253.0546875
46000,253.0546875
47000,253.0546875
48000,253.0546875
49000,253.0546875
50000,253.0546875
