instances,approach_0
0,87.90625
1000,87.90625
2000,87.90625
3000,98.734375
4000,98.734375
5000,98.734375
6000,98.734375
7000,98.734375
8000,98.734375
9000,98.734375
10000,98.734375
11000,98.734375
12000,98.734375
13000,98.734375
14000,98.734375
15000,98.734375
16000,98.734375
17000,98.734375
18000,98.734375
19000,98.734375
20000,98.734375
21000,98.734375
22000,98.734375
23000,98.734375
24000,98.734375
25000,98.734375
26000,98.734375
27000,98.734375
28000,98.734375
29000,98.734375
30000,98.734375
31000,98.7890625
32000,134.7578125
33000,98.7890625
34000,98.7890625
35000,98.7890625
36000,98.7890625
37000,98.7890625
38000,98.7890625
39000,134.7578125
40000,98.7890625
41000,98.7890625
42000,98.7890625
43000,134.7578125
44000,134.7578125
45000,134.7578125
46000,134.7578125
47000,134.7578125
48000,134.7578125
49000,134.9921875
50000,134.9921875
