instances,approach_23
0,179.953125
1000,135.03125
2000,135.0078125
3000,135.0078125
4000,135.0078125
5000,134.984375
6000,134.984375
7000,134.984375
8000,134.984375
9000,134.984375
10000,134.984375
11000,134.984375
12000,134.984375
13000,134.984375
14000,134.984375
15000,134.984375
16000,134.984375
17000,134.984375
18000,134.984375
19000,134.984375
20000,134.984375
21000,134.984375
22000,134.984375
23000,134.984375
24000,134.984375
25000,134.984375
26000,134.984375
27000,134.984375
28000,134.984375
29000,134.984375
30000,134.984375
31000,134.984375
32000,134.984375
33000,135.0078125
34000,134.984375
35000,134.984375
36000,134.984375
37000,134.984375
38000,134.984375
39000,134.984375
40000,134.984375
41000,134.984375
42000,134.984375
43000,134.984375
44000,134.984375
45000,134.984375
46000,134.984375
47000,134.984375
48000,134.984375
49000,134.984375
50000,134.984375
