instances,approach_10
0,53.2109375
1000,53.21875
2000,53.21875
3000,53.21875
4000,53.21875
5000,53.21875
6000,53.21875
7000,53.21875
8000,53.21875
9000,53.21875
10000,53.21875
11000,53.21875
12000,53.21875
13000,53.21875
14000,53.21875
15000,53.21875
16000,53.21875
17000,53.21875
18000,53.21875
19000,31.3984375
20000,95.2109375
21000,77.2109375
22000,113.3515625
23000,91.6796875
24000,155.578125
25000,179.8515625
26000,179.8515625
27000,179.8515625
28000,179.8515625
29000,179.8515625
30000,179.8515625
31000,179.8515625
32000,179.8515625
33000,179.8515625
34000,179.8515625
35000,179.8515625
36000,179.8515625
37000,179.8515625
38000,146.8046875
39000,146.8046875
40000,146.8046875
41000,146.8046875
42000,146.8046875
43000,146.8046875
44000,146.8046875
45000,169.375
46000,169.375
47000,169.375
48000,169.375
49000,169.2578125
50000,169.2578125
