instances,approach_23
0,242.421875
1000,289.2578125
2000,288.9765625
3000,288.8828125
4000,288.8125
5000,288.8125
6000,288.8125
7000,288.8125
8000,288.8125
9000,288.8125
10000,288.8125
11000,288.8125
12000,307.234375
13000,307.328125
14000,307.3046875
15000,307.234375
16000,307.234375
17000,307.234375
18000,354.2890625
19000,266.53125
20000,266.5078125
21000,266.5078125
22000,266.5078125
23000,266.5078125
24000,266.5078125
25000,266.5078125
26000,266.4609375
27000,266.4609375
28000,266.390625
29000,266.390625
30000,266.3671875
31000,266.34375
32000,266.34375
33000,266.34375
34000,266.34375
35000,266.34375
36000,266.34375
37000,266.34375
38000,266.34375
39000,266.34375
40000,266.34375
41000,266.34375
42000,266.34375
43000,266.34375
44000,266.34375
45000,289.265625
46000,266.5078125
47000,266.5078125
48000,266.5078125
49000,266.5078125
50000,266.5078125
