instances,approach_22
0,95.1953125
1000,95.1953125
2000,145.9375
3000,160.2109375
4000,160.2109375
5000,160.2109375
6000,160.2109375
7000,196.46875
8000,210.7421875
9000,210.7421875
10000,210.7421875
11000,210.7421875
12000,246.734375
13000,246.96875
14000,246.96875
15000,246.96875
16000,246.96875
17000,282.9609375
18000,247.0234375
19000,282.9921875
20000,282.9921875
21000,283.2265625
22000,333.6953125
23000,369.953125
24000,420.453125
25000,456.4453125
26000,456.6796875
27000,470.96875
28000,471.0
29000,471.0
30000,485.2421875
31000,485.2421875
32000,485.2421875
33000,485.2421875
34000,485.2421875
35000,454.203125
36000,454.203125
37000,490.171875
38000,490.171875
39000,490.171875
40000,490.171875
41000,490.171875
42000,490.171875
43000,540.5859375
44000,540.5859375
45000,509.453125
46000,509.453125
47000,554.859375
48000,602.7265625
49000,602.5390625
50000,602.5390625
