instances,approach_10
0,22.3828125
1000,22.3828125
2000,22.3828125
3000,44.03125
4000,44.03125
5000,44.03125
6000,44.03125
7000,44.03125
8000,54.765625
9000,54.765625
10000,54.765625
11000,54.765625
12000,54.765625
13000,58.2109375
14000,58.2109375
15000,58.2109375
16000,58.2109375
17000,58.2109375
18000,58.2109375
19000,58.2109375
20000,58.2109375
21000,58.2109375
22000,58.2109375
23000,58.2109375
24000,58.2109375
25000,58.2109375
26000,58.2109375
27000,58.2109375
28000,58.2109375
29000,58.2109375
30000,58.2109375
31000,58.2109375
32000,58.2109375
33000,58.2109375
34000,58.2109375
35000,58.2109375
36000,58.2109375
37000,58.2109375
38000,58.2109375
39000,58.2109375
40000,58.2109375
41000,58.2109375
42000,58.2109375
43000,58.2109375
44000,58.2109375
45000,58.2109375
46000,58.2109375
47000,58.2109375
48000,65.484375
49000,58.265625
50000,65.484375
51000,58.265625
52000,58.265625
53000,58.265625
54000,58.265625
55000,58.265625
56000,58.265625
57000,58.265625
58000,58.265625
59000,58.265625
60000,58.265625
61000,58.265625
62000,58.265625
63000,58.265625
64000,58.265625
65000,58.265625
66000,58.265625
67000,58.265625
68000,58.265625
69000,58.265625
70000,58.265625
71000,58.265625
72000,58.265625
73000,58.265625
74000,58.265625
75000,58.265625
76000,58.265625
77000,58.265625
78000,58.265625
79000,58.265625
80000,58.265625
81000,58.265625
82000,65.5546875
83000,65.5859375
84000,58.3203125
85000,65.5859375
86000,65.5859375
87000,65.5859375
88000,65.5859375
89000,65.5859375
90000,65.5859375
91000,72.8046875
92000,83.609375
93000,75.2421875
94000,108.5546875
95000,93.046875
96000,136.96875
97000,114.1640625
98000,147.3828125
99000,147.4296875
100000,147.453125
101000,165.3828125
102000,134.3046875
103000,193.5703125
104000,161.796875
105000,239.359375
106000,215.96875
107000,289.421875
108000,265.9453125
109000,310.3359375
110000,286.6015625
111000,352.9453125
112000,336.5
113000,371.5859375
114000,357.75
115000,394.015625
116000,410.609375
117000,410.609375
118000,427.21875
119000,411.7265625
120000,430.34375
121000,430.4140625
122000,430.4140625
123000,430.4140625
124000,448.40625
125000,432.8203125
126000,466.0859375
127000,466.0859375
128000,466.1328125
129000,450.546875
130000,476.5234375
131000,468.2265625
132000,501.5625
133000,486.0
134000,495.390625
135000,495.390625
136000,495.390625
137000,504.6875
138000,504.734375
139000,504.734375
140000,504.734375
141000,504.734375
142000,504.734375
143000,504.734375
144000,504.734375
145000,504.734375
146000,504.734375
147000,504.734375
148000,504.734375
149000,504.734375
150000,504.734375
