instances,approach_8
0,22.3828125
1000,22.3828125
2000,22.3828125
3000,26.140625
4000,26.140625
5000,26.140625
6000,26.140625
7000,26.140625
8000,26.140625
9000,26.140625
10000,26.140625
11000,26.140625
12000,26.140625
13000,26.140625
14000,26.140625
15000,26.140625
16000,26.140625
17000,26.140625
18000,26.140625
19000,26.140625
20000,26.140625
21000,26.140625
22000,26.140625
23000,26.140625
24000,26.140625
25000,26.140625
26000,26.140625
27000,26.140625
28000,26.140625
29000,26.140625
30000,26.140625
31000,26.140625
32000,26.140625
33000,26.140625
34000,26.140625
35000,26.140625
36000,26.140625
37000,26.140625
38000,26.140625
39000,26.140625
40000,26.140625
41000,26.140625
42000,26.140625
43000,26.140625
44000,26.140625
45000,26.140625
46000,26.140625
47000,26.140625
48000,26.140625
49000,26.140625
50000,26.140625
