instances,approach_21
0,180.0234375
1000,179.90625
2000,179.859375
3000,179.859375
4000,179.859375
5000,179.8359375
6000,179.8359375
7000,179.8359375
8000,179.8359375
9000,179.8359375
10000,179.8359375
11000,179.8359375
12000,179.8359375
13000,179.8359375
14000,179.8359375
15000,179.8359375
16000,179.8359375
17000,179.8359375
18000,179.8359375
19000,179.8359375
20000,179.8359375
21000,179.8359375
22000,179.8359375
23000,179.8359375
24000,179.8359375
25000,179.8359375
26000,179.8359375
27000,179.8359375
28000,179.8359375
29000,179.8359375
30000,179.8359375
31000,179.8359375
32000,179.8359375
33000,179.8359375
34000,179.8359375
35000,179.8359375
36000,179.8359375
37000,179.8359375
38000,179.8359375
39000,179.8359375
40000,179.8359375
41000,179.8359375
42000,179.8359375
43000,179.8359375
44000,179.8359375
45000,179.8359375
46000,179.8359375
47000,179.8359375
48000,179.8359375
49000,179.8359375
50000,179.8359375
51000,179.8359375
52000,179.8359375
53000,179.8359375
54000,179.8359375
55000,179.8359375
56000,179.8359375
57000,179.8359375
58000,179.8359375
59000,179.8359375
60000,179.8359375
61000,179.8359375
62000,179.8359375
63000,179.8359375
64000,179.8359375
65000,179.8359375
66000,179.8125
67000,179.8125
68000,179.8125
69000,179.8125
70000,179.8125
71000,179.8125
72000,179.8125
73000,179.8125
74000,179.8125
75000,179.8125
76000,179.8125
77000,179.8125
78000,179.8125
79000,179.8125
80000,179.8125
81000,179.8125
82000,179.8125
83000,179.8125
84000,179.8125
85000,179.8125
86000,179.8125
87000,179.8125
88000,179.8125
89000,179.8125
90000,179.8125
91000,179.8125
92000,179.8125
93000,179.8125
94000,179.8125
95000,179.8125
96000,179.8125
97000,179.8125
98000,179.8125
99000,179.8125
100000,179.8125
101000,179.8125
102000,179.8125
103000,179.8125
104000,179.8125
105000,179.8125
106000,179.8125
107000,179.8125
108000,179.8125
109000,179.8125
110000,179.8125
111000,179.8125
112000,179.8125
113000,179.8125
114000,179.8125
115000,179.8125
116000,179.8125
117000,179.8125
118000,179.8125
119000,179.8125
120000,179.8125
121000,179.8125
122000,179.8125
123000,179.8125
124000,179.8125
125000,179.8125
126000,179.8125
127000,179.8125
128000,179.8125
129000,179.8125
130000,179.8125
131000,179.8125
132000,179.8125
133000,179.8125
134000,179.8125
135000,179.8125
136000,179.8125
137000,179.8125
138000,179.8125
139000,179.8125
140000,179.8125
141000,179.8125
142000,179.8125
143000,179.8125
144000,179.8125
145000,179.8125
146000,179.8125
147000,179.8125
148000,179.8125
149000,179.8125
150000,179.8125
