instances,approach_3
0,46.921875
1000,46.921875
2000,46.921875
3000,95.6171875
4000,113.7578125
5000,119.8984375
6000,138.0390625
7000,138.0390625
8000,138.0390625
9000,138.0390625
10000,138.0390625
11000,138.0390625
12000,138.0390625
13000,144.125
14000,150.2421875
15000,150.2421875
16000,150.2421875
17000,150.2421875
18000,150.2421875
19000,150.2421875
20000,204.578125
21000,191.15625
22000,290.9375
23000,333.3046875
24000,357.5859375
25000,357.5859375
26000,375.5859375
27000,359.140625
28000,441.9609375
29000,441.9609375
30000,441.9609375
31000,441.9609375
32000,441.9609375
33000,441.9609375
34000,441.9609375
35000,441.9609375
36000,441.9609375
37000,441.9609375
38000,441.9609375
39000,441.9609375
40000,441.9609375
41000,441.9609375
42000,425.4296875
43000,425.4296875
44000,407.3125
45000,431.484375
46000,431.484375
47000,437.59375
48000,437.7109375
49000,437.7109375
50000,437.7109375
