instances,approach_22
0,64.1875
1000,64.1875
2000,64.1875
3000,64.1875
4000,64.1875
5000,64.1875
6000,64.1875
7000,64.1875
8000,64.1875
9000,64.1875
10000,64.1875
11000,64.1875
12000,64.1875
13000,64.1875
14000,64.1875
15000,64.1875
16000,64.1875
17000,64.1875
18000,64.1875
19000,64.1875
20000,64.1875
21000,64.1875
22000,64.1875
23000,64.1875
24000,64.1875
25000,64.1875
26000,64.1875
27000,64.1875
28000,64.1875
29000,64.1875
30000,64.1875
31000,64.1875
32000,64.1875
33000,64.1875
34000,64.1875
35000,64.1875
36000,64.1875
37000,64.1875
38000,64.1875
39000,64.1875
40000,64.1875
41000,64.1875
42000,64.1875
43000,64.1875
44000,64.1875
45000,64.1875
46000,64.1875
47000,64.1875
48000,64.1875
49000,64.1875
50000,64.1875
