instances,approach_23
0,94.140625
1000,94.1015625
2000,94.0546875
3000,94.0546875
4000,94.0546875
5000,94.0546875
6000,94.0546875
7000,94.0546875
8000,94.0546875
9000,94.0546875
10000,94.0546875
11000,94.0546875
12000,94.0546875
13000,94.0546875
14000,94.0546875
15000,94.0546875
16000,94.0546875
17000,94.0546875
18000,94.0546875
19000,94.0546875
20000,94.0546875
21000,94.0546875
22000,94.0546875
23000,94.0546875
24000,94.0546875
25000,94.0546875
26000,94.0546875
27000,94.0546875
28000,94.0546875
29000,94.0546875
30000,94.0546875
31000,94.0546875
32000,94.5
33000,94.5
34000,94.4765625
35000,94.3828125
36000,94.359375
37000,94.3125
38000,94.3125
39000,94.2890625
40000,94.40625
41000,94.5234375
42000,94.4765625
43000,94.4296875
44000,94.3828125
45000,94.3359375
46000,94.3125
47000,94.265625
48000,94.2421875
49000,94.2421875
50000,94.2421875
