instances,approach_2
0,98.734375
1000,98.7421875
2000,98.7421875
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,134.734375
12000,98.828125
13000,98.8515625
14000,98.8515625
15000,171.0234375
16000,171.0234375
17000,134.8203125
18000,171.2578125
19000,135.0546875
20000,171.0234375
21000,171.2578125
22000,181.6796875
23000,181.96875
24000,301.25
25000,301.25
26000,301.25
27000,301.25
28000,301.25
29000,311.9296875
30000,311.9296875
31000,311.9296875
32000,311.9296875
33000,311.9296875
34000,311.9296875
35000,311.9296875
36000,311.9296875
37000,277.265625
38000,277.265625
39000,277.265625
40000,277.265625
41000,277.265625
42000,231.953125
43000,277.265625
44000,277.265625
45000,277.265625
46000,277.265625
47000,277.265625
48000,322.34375
49000,322.34375
50000,322.34375
