instances,approach_23
0,94.1875
1000,94.078125
2000,94.078125
3000,94.0546875
4000,94.0546875
5000,94.0546875
6000,94.0546875
7000,94.0546875
8000,94.0546875
9000,94.0546875
10000,94.0546875
11000,94.0546875
12000,94.0546875
13000,94.0546875
14000,94.0546875
15000,94.0546875
16000,94.0546875
17000,94.0546875
18000,94.0546875
19000,94.0546875
20000,94.0546875
21000,94.0546875
22000,94.0546875
23000,94.0546875
24000,71.5859375
25000,71.5859375
26000,71.5859375
27000,71.5859375
28000,71.5859375
29000,71.5859375
30000,71.5859375
31000,71.5859375
32000,71.5859375
33000,71.5625
34000,71.5625
35000,71.5625
36000,71.5625
37000,71.5625
38000,71.5625
39000,71.5625
40000,71.5625
41000,71.5625
42000,71.5625
43000,71.5625
44000,71.5625
45000,71.5625
46000,71.5625
47000,71.5625
48000,71.5625
49000,71.5625
50000,71.5625
