instances,approach_10
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.7421875
14000,98.7421875
15000,98.7421875
16000,98.7421875
17000,98.7421875
18000,98.7421875
19000,98.7421875
20000,98.7421875
21000,54.296875
22000,136.0703125
23000,217.7890625
24000,228.046875
25000,256.4765625
26000,347.484375
27000,347.484375
28000,347.484375
29000,347.484375
30000,312.875
31000,312.875
32000,312.875
33000,312.875
34000,314.390625
35000,314.390625
36000,314.390625
37000,314.390625
38000,359.46875
39000,359.46875
40000,359.46875
41000,359.46875
42000,359.46875
43000,359.46875
44000,359.46875
45000,359.46875
46000,359.46875
47000,359.46875
48000,359.46875
49000,359.46875
50000,359.46875
