instances,approach_20
0,95.1953125
1000,95.1953125
2000,95.1953125
3000,95.1953125
4000,109.703125
5000,109.703125
6000,109.703125
7000,109.703125
8000,109.703125
9000,109.703125
10000,109.703125
11000,109.703125
12000,109.703125
13000,109.703125
14000,109.703125
15000,109.703125
16000,109.703125
17000,109.703125
18000,109.703125
19000,109.703125
20000,109.703125
21000,109.703125
22000,109.703125
23000,109.703125
24000,109.703125
25000,109.703125
26000,109.703125
27000,109.703125
28000,109.703125
29000,109.703125
30000,109.703125
31000,145.6953125
32000,109.7578125
33000,109.7578125
34000,145.7265625
35000,145.7265625
36000,109.7578125
37000,145.7265625
38000,109.7578125
39000,109.7578125
40000,145.7265625
41000,145.7265625
42000,109.7578125
43000,145.9609375
44000,109.7578125
45000,109.7578125
46000,145.7265625
47000,109.7578125
48000,145.7265625
49000,109.7578125
50000,145.7265625
51000,109.7578125
52000,145.9609375
53000,145.9609375
54000,109.7578125
55000,145.9609375
56000,145.9609375
57000,145.9609375
58000,145.9609375
59000,160.2265625
60000,160.28125
61000,160.28125
62000,160.28125
63000,160.28125
64000,196.484375
65000,196.25
66000,196.25
67000,160.28125
68000,196.484375
69000,196.25
70000,160.28125
71000,160.28125
72000,196.484375
73000,196.25
74000,196.25
75000,196.484375
76000,210.515625
77000,210.75
78000,210.75
79000,210.8046875
80000,210.8046875
81000,210.8046875
82000,210.8046875
83000,210.8046875
84000,246.7734375
85000,246.7734375
86000,210.8046875
87000,210.8046875
88000,247.0078125
89000,210.8046875
90000,210.8046875
91000,246.7734375
92000,246.7734375
93000,210.8046875
94000,210.8046875
95000,247.0078125
96000,210.8046875
97000,247.0078125
98000,247.0078125
99000,247.0078125
100000,247.0078125
