instances,approach_20
0,95.1953125
1000,109.703125
2000,109.703125
3000,109.703125
4000,109.703125
5000,109.703125
6000,109.703125
7000,109.703125
8000,109.703125
9000,109.703125
10000,109.703125
11000,109.703125
12000,109.703125
13000,109.703125
14000,109.703125
15000,109.703125
16000,109.703125
17000,109.7578125
18000,109.7578125
19000,109.7578125
20000,109.7578125
21000,109.7578125
22000,109.7578125
23000,109.7578125
24000,109.7578125
25000,109.7578125
26000,109.7578125
27000,109.7578125
28000,109.7578125
29000,145.78125
30000,109.8125
31000,146.015625
32000,146.015625
33000,146.015625
34000,145.78125
35000,181.984375
36000,109.8125
37000,146.015625
38000,196.2734375
39000,232.265625
40000,232.734375
41000,232.734375
42000,268.9375
43000,232.734375
44000,268.703125
45000,268.703125
46000,319.453125
47000,355.421875
48000,406.1171875
49000,442.34375
50000,442.34375
51000,526.484375
52000,453.8984375
53000,420.171875
54000,434.4296875
55000,434.6640625
56000,434.6640625
57000,434.6640625
58000,434.6640625
59000,434.6640625
60000,434.6640625
61000,434.6640625
62000,434.6640625
63000,398.4609375
64000,398.4609375
65000,398.4609375
66000,398.4609375
67000,398.4609375
68000,398.4609375
69000,398.4609375
70000,398.4609375
71000,398.4609375
72000,398.4609375
73000,398.4609375
74000,398.4609375
75000,398.4609375
76000,398.4609375
77000,398.4609375
78000,398.4609375
79000,398.4609375
80000,398.4609375
81000,398.4609375
82000,398.4609375
83000,398.4609375
84000,398.4609375
85000,398.4609375
86000,398.4609375
87000,398.4609375
88000,398.4609375
89000,398.4609375
90000,398.4609375
91000,398.4609375
92000,398.4609375
93000,398.4609375
94000,434.453125
95000,398.515625
96000,398.515625
97000,398.515625
98000,398.515625
99000,398.515625
100000,398.515625
