instances,approach_2
0,98.734375
1000,98.7421875
2000,98.7421875
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.7421875
14000,98.7421875
15000,98.7421875
16000,98.7421875
17000,98.7421875
18000,98.7421875
19000,98.7421875
20000,98.7421875
21000,98.7421875
22000,135.0
23000,171.2578125
24000,254.3671875
25000,337.2109375
26000,337.2109375
27000,266.6328125
28000,266.6328125
29000,266.6328125
30000,266.6328125
31000,266.6328125
32000,266.6328125
33000,266.6328125
34000,231.9921875
35000,231.9921875
36000,231.9921875
37000,231.9921875
38000,277.0703125
39000,277.0703125
40000,231.7578125
41000,277.0703125
42000,277.0703125
43000,277.0703125
44000,277.0703125
45000,277.0703125
46000,277.0703125
47000,277.0703125
48000,277.0703125
49000,277.0703125
50000,277.0703125
