instances,approach_3
0,77.4609375
1000,77.4765625
2000,113.7578125
3000,113.7578125
4000,113.7578125
5000,113.7578125
6000,113.7578125
7000,119.84375
8000,119.8984375
9000,119.8984375
10000,126.015625
11000,126.015625
12000,126.015625
13000,126.015625
14000,126.015625
15000,126.015625
16000,126.015625
17000,126.015625
18000,126.015625
19000,126.015625
20000,126.015625
21000,126.015625
22000,126.015625
23000,126.015625
24000,126.015625
25000,126.015625
26000,126.015625
27000,126.015625
28000,126.015625
29000,126.015625
30000,126.015625
31000,126.015625
32000,126.015625
33000,126.015625
34000,126.015625
35000,126.015625
36000,126.015625
37000,126.015625
38000,126.015625
39000,126.015625
40000,126.015625
41000,126.015625
42000,126.015625
43000,144.015625
44000,126.015625
45000,126.015625
46000,126.015625
47000,126.015625
48000,126.015625
49000,126.015625
50000,126.015625
