instances,approach_3
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,171.1953125
5000,171.1953125
6000,192.4765625
7000,192.4765625
8000,192.4765625
9000,192.4765625
10000,192.4765625
11000,192.4765625
12000,192.4765625
13000,192.4765625
14000,192.4765625
15000,192.4765625
16000,192.4765625
17000,192.4765625
18000,192.4765625
19000,192.4765625
20000,192.4765625
21000,192.4765625
22000,192.4765625
23000,192.4765625
24000,192.4765625
25000,192.4765625
26000,192.4765625
27000,192.4765625
28000,192.4765625
29000,192.4765625
30000,194.0390625
31000,194.0390625
32000,194.0390625
33000,194.0390625
34000,194.0390625
35000,194.0390625
36000,194.0390625
37000,194.0390625
38000,194.0390625
39000,194.0390625
40000,194.0390625
41000,194.0390625
42000,194.0390625
43000,194.0390625
44000,194.0390625
45000,194.0390625
46000,194.0390625
47000,194.0390625
48000,194.0390625
49000,194.0390625
50000,194.0390625
