instances,approach_0
0,46.921875
1000,77.4609375
2000,77.4609375
3000,77.4609375
4000,77.4609375
5000,77.4609375
6000,77.4609375
7000,95.484375
8000,77.515625
9000,95.515625
10000,95.6328125
11000,95.6328125
12000,95.6328125
13000,95.6328125
14000,95.6328125
15000,95.6328125
16000,95.6328125
17000,101.7421875
18000,119.9140625
19000,119.9140625
20000,119.9140625
21000,119.9140625
22000,119.9140625
23000,119.9140625
24000,119.9140625
25000,119.9140625
26000,119.9140625
27000,144.046875
28000,125.9609375
29000,126.078125
30000,144.078125
31000,144.078125
32000,162.21875
33000,162.25
34000,162.25
35000,162.25
36000,162.25
37000,162.25
38000,168.359375
39000,168.359375
40000,168.4140625
41000,186.53125
42000,192.75
43000,192.75
44000,192.75
45000,192.75
46000,192.75
47000,192.75
48000,192.75
49000,198.859375
50000,198.859375
51000,198.859375
52000,198.859375
53000,198.859375
54000,198.9140625
55000,176.2265625
56000,217.03125
57000,217.03125
58000,217.03125
59000,217.03125
60000,241.28125
61000,241.3359375
62000,259.453125
63000,259.453125
64000,259.453125
65000,259.453125
66000,259.453125
67000,259.453125
68000,259.453125
69000,259.453125
70000,259.453125
71000,248.953125
72000,285.1171875
73000,285.1484375
74000,285.265625
75000,285.265625
76000,285.265625
77000,285.265625
78000,285.265625
79000,285.265625
80000,291.375
81000,291.375
82000,327.5390625
83000,327.6875
84000,350.28125
85000,350.3984375
86000,350.3984375
87000,350.3984375
88000,350.3984375
89000,350.3984375
90000,350.3984375
91000,356.4765625
92000,339.8671875
93000,339.8671875
94000,339.8671875
95000,358.0078125
96000,358.0078125
97000,376.1484375
98000,376.1796875
99000,376.1796875
100000,376.1796875
101000,376.1796875
102000,376.1796875
103000,376.1796875
104000,359.6015625
105000,400.4296875
106000,382.34375
107000,400.4609375
108000,382.34375
109000,382.34375
110000,382.34375
111000,382.34375
112000,382.34375
113000,382.34375
114000,382.34375
115000,382.34375
116000,382.34375
117000,382.34375
118000,382.34375
119000,382.34375
120000,382.34375
121000,382.34375
122000,382.34375
123000,382.34375
124000,382.34375
125000,382.34375
126000,382.34375
127000,382.34375
128000,382.34375
129000,382.34375
130000,382.34375
131000,382.34375
132000,382.34375
133000,382.34375
134000,382.34375
135000,382.34375
136000,382.34375
137000,382.34375
138000,382.34375
139000,382.34375
140000,382.34375
141000,382.34375
142000,382.34375
143000,382.34375
144000,382.34375
145000,382.34375
146000,382.34375
147000,382.34375
148000,382.34375
149000,382.34375
150000,382.34375
