instances,approach_3
0,53.2109375
1000,53.21875
2000,53.21875
3000,53.21875
4000,53.21875
5000,53.21875
6000,53.21875
7000,53.21875
8000,53.21875
9000,53.21875
10000,53.21875
11000,53.21875
12000,53.21875
13000,53.21875
14000,53.21875
15000,53.21875
16000,53.21875
17000,53.21875
18000,53.21875
19000,53.21875
20000,53.21875
21000,53.21875
22000,71.4453125
23000,89.5625
24000,131.9609375
25000,156.0703125
26000,156.1875
27000,156.1875
28000,156.1875
29000,156.1875
30000,156.1875
31000,156.1875
32000,156.1875
33000,156.1875
34000,156.1875
35000,123.09375
36000,100.40625
37000,123.09375
38000,123.09375
39000,106.53125
40000,106.53125
41000,106.53125
42000,106.53125
43000,106.53125
44000,106.53125
45000,106.53125
46000,106.53125
47000,106.53125
48000,106.53125
49000,106.53125
50000,106.53125
