instances,approach_8
0,135.1015625
1000,135.1015625
2000,135.1015625
3000,135.1015625
4000,135.1015625
5000,145.8984375
6000,145.8984375
7000,145.8984375
8000,145.8984375
9000,145.8984375
10000,145.8984375
11000,145.8984375
12000,145.8984375
13000,146.7734375
14000,146.7734375
15000,146.7734375
16000,146.7734375
17000,146.7734375
18000,146.7734375
19000,146.7734375
20000,146.7734375
21000,146.7734375
22000,146.7734375
23000,146.7734375
24000,146.7734375
25000,146.7734375
26000,146.7734375
27000,146.7734375
28000,146.828125
29000,146.828125
30000,230.125
31000,194.2421875
32000,194.2421875
33000,194.2421875
34000,194.2421875
35000,194.2421875
36000,194.2421875
37000,194.2421875
38000,194.2421875
39000,194.2421875
40000,194.2421875
41000,194.2421875
42000,194.2421875
43000,194.2421875
44000,194.2421875
45000,194.2421875
46000,194.296875
47000,194.296875
48000,241.65625
49000,241.65625
50000,277.8828125
51000,277.8828125
52000,277.8828125
53000,277.8828125
54000,277.8828125
55000,277.8828125
56000,277.8828125
57000,277.8828125
58000,277.8828125
59000,277.8828125
60000,277.9375
61000,232.625
62000,277.9375
63000,196.484375
64000,241.796875
65000,241.796875
66000,241.796875
67000,241.796875
68000,241.796875
69000,241.796875
70000,241.796875
71000,241.796875
72000,241.796875
73000,241.796875
74000,241.796875
75000,241.796875
76000,241.796875
77000,241.796875
78000,241.5625
79000,241.796875
80000,241.796875
81000,241.796875
82000,241.8828125
83000,241.8828125
84000,241.8828125
85000,241.8828125
86000,241.8828125
87000,241.8828125
88000,241.8828125
89000,241.8828125
90000,241.8828125
91000,241.8828125
92000,241.8828125
93000,241.8828125
94000,241.8828125
95000,241.8828125
96000,241.8828125
97000,241.8828125
98000,241.8828125
99000,241.8828125
100000,241.8828125
101000,241.8828125
102000,241.8828125
103000,241.8828125
104000,241.8828125
105000,241.8828125
106000,241.8828125
107000,241.8828125
108000,241.8828125
109000,241.8828125
110000,241.8828125
111000,241.8828125
112000,241.8828125
113000,241.8828125
114000,241.8828125
115000,241.8828125
116000,241.8828125
117000,241.8828125
118000,241.8828125
119000,241.8828125
120000,241.8828125
121000,241.8828125
122000,241.8828125
123000,241.8828125
124000,241.8828125
125000,241.8828125
126000,241.8828125
127000,241.8828125
128000,241.8828125
129000,241.8828125
130000,241.8828125
131000,241.8828125
132000,241.8828125
133000,241.8828125
134000,241.8828125
135000,241.8828125
136000,241.8828125
137000,241.8828125
138000,241.8828125
139000,241.8828125
140000,241.8828125
141000,241.8828125
142000,241.8828125
143000,241.8828125
144000,241.8828125
145000,241.8828125
146000,241.8828125
147000,241.8828125
148000,241.8828125
149000,241.8828125
150000,241.8828125
