instances,approach_23
0,179.953125
1000,179.890625
2000,179.84375
3000,179.84375
4000,179.84375
5000,179.84375
6000,179.84375
7000,179.84375
8000,179.8203125
9000,179.8203125
10000,179.8203125
11000,179.8203125
12000,179.8203125
13000,179.8203125
14000,179.8203125
15000,179.8203125
16000,179.8203125
17000,179.8203125
18000,179.8203125
19000,179.8203125
20000,179.8203125
21000,179.8203125
22000,179.8203125
23000,134.984375
24000,134.984375
25000,134.9609375
26000,134.9609375
27000,134.9609375
28000,134.9609375
29000,134.9609375
30000,134.9609375
31000,90.09375
32000,90.09375
33000,90.09375
34000,272.8046875
35000,308.5625
36000,308.6796875
37000,344.671875
38000,344.625
39000,344.4375
40000,344.4140625
41000,344.3671875
42000,344.296875
43000,344.2265625
44000,344.2265625
45000,344.2265625
46000,344.6015625
47000,344.859375
48000,308.65625
49000,308.4921875
50000,308.4921875
