instances,approach_0
0,46.921875
1000,46.921875
2000,46.921875
3000,53.2109375
4000,53.265625
5000,71.265625
6000,53.265625
7000,71.3828125
8000,77.4921875
9000,77.4921875
10000,77.546875
11000,95.546875
12000,95.546875
13000,95.6640625
14000,95.6640625
15000,119.796875
16000,119.96875
17000,138.0859375
18000,138.140625
19000,180.328125
20000,222.71875
21000,204.8359375
22000,222.953125
23000,283.4609375
24000,301.484375
25000,301.484375
26000,301.6015625
27000,301.6015625
28000,307.7265625
29000,319.9765625
30000,337.9765625
31000,355.9765625
32000,355.9765625
33000,337.890625
34000,344.171875
35000,344.171875
36000,368.3359375
37000,368.3359375
38000,368.3359375
39000,368.3359375
40000,368.3359375
41000,368.3359375
42000,368.3359375
43000,368.3359375
44000,368.3359375
45000,368.3359375
46000,368.3359375
47000,368.3359375
48000,368.3359375
49000,368.3359375
50000,368.3359375
