instances,approach_23
0,180.046875
1000,179.9609375
2000,179.890625
3000,179.890625
4000,179.890625
5000,179.8671875
6000,179.8671875
7000,134.9609375
8000,134.984375
9000,134.984375
10000,134.984375
11000,134.984375
12000,134.984375
13000,134.984375
14000,134.984375
15000,135.03125
16000,135.03125
17000,135.03125
18000,135.0546875
19000,135.0546875
20000,135.0546875
21000,90.1171875
22000,90.1171875
23000,90.1171875
24000,90.1171875
25000,90.1171875
26000,90.1171875
27000,90.1171875
28000,90.1171875
29000,90.1171875
30000,90.1171875
31000,90.1171875
32000,90.1171875
33000,90.1171875
34000,308.984375
35000,308.5390625
36000,308.515625
37000,308.4453125
38000,308.890625
39000,216.984375
40000,308.6328125
41000,308.5390625
42000,308.46875
43000,308.46875
44000,308.421875
45000,308.3984375
46000,308.375
47000,308.375
48000,308.3515625
49000,308.3515625
50000,308.3515625
