instances,approach_20
0,145.9296875
1000,145.9296875
2000,145.9296875
3000,145.9296875
4000,145.9296875
5000,145.9296875
6000,145.9296875
7000,160.1953125
8000,160.1953125
9000,160.1953125
10000,160.1953125
11000,160.1953125
12000,160.1953125
13000,160.1953125
14000,160.1953125
15000,160.1953125
16000,160.1953125
17000,160.1953125
18000,160.1953125
19000,160.1953125
20000,160.1953125
21000,160.1953125
22000,160.1953125
23000,160.1953125
24000,160.1953125
25000,160.1953125
26000,160.1953125
27000,160.1953125
28000,160.1953125
29000,160.1953125
30000,160.1953125
31000,160.1953125
32000,160.1953125
33000,160.1953125
34000,160.1953125
35000,160.1953125
36000,160.1953125
37000,160.1953125
38000,160.1953125
39000,160.1953125
40000,160.1953125
41000,160.1953125
42000,160.1953125
43000,160.1953125
44000,160.1953125
45000,160.1953125
46000,160.1953125
47000,160.1953125
48000,160.1953125
49000,160.1953125
50000,160.1953125
51000,160.1953125
52000,160.1953125
53000,160.1953125
54000,160.1953125
55000,160.1953125
56000,160.1953125
57000,160.1953125
58000,160.1953125
59000,160.1953125
60000,160.1953125
61000,160.1953125
62000,160.1953125
63000,160.1953125
64000,160.1953125
65000,160.1953125
66000,160.1953125
67000,160.1953125
68000,160.1953125
69000,160.1953125
70000,160.1953125
71000,160.1953125
72000,160.1953125
73000,160.1953125
74000,160.1953125
75000,160.1953125
76000,160.1953125
77000,160.1953125
78000,160.1953125
79000,160.1953125
80000,160.1953125
81000,160.1953125
82000,160.1953125
83000,160.1953125
84000,160.1953125
85000,160.1953125
86000,160.1953125
87000,160.1953125
88000,160.1953125
89000,160.1953125
90000,160.1953125
91000,160.1953125
92000,160.1953125
93000,160.1953125
94000,160.1953125
95000,160.1953125
96000,160.1953125
97000,160.1953125
98000,160.1953125
99000,160.1953125
100000,160.1953125
101000,160.1953125
102000,160.1953125
103000,160.1953125
104000,160.1953125
105000,160.1953125
106000,160.1953125
107000,160.1953125
108000,160.1953125
109000,160.1953125
110000,160.1953125
111000,160.1953125
112000,160.1953125
113000,160.1953125
114000,160.1953125
115000,160.1953125
116000,160.1953125
117000,160.1953125
118000,160.1953125
119000,160.1953125
120000,160.1953125
121000,160.1953125
122000,160.1953125
123000,160.1953125
124000,160.1953125
125000,160.1953125
126000,160.1953125
127000,160.1953125
128000,160.1953125
129000,160.1953125
130000,160.1953125
131000,160.1953125
132000,160.1953125
133000,160.1953125
134000,160.1953125
135000,160.1953125
136000,160.1953125
137000,160.1953125
138000,160.1953125
139000,160.1953125
140000,160.1953125
141000,160.1953125
142000,160.1953125
143000,160.1953125
144000,160.1953125
145000,160.1953125
146000,160.1953125
147000,160.1953125
148000,160.1953125
149000,160.1953125
150000,160.1953125
151000,160.1953125
152000,160.1953125
153000,196.421875
154000,160.25
155000,196.453125
156000,160.25
157000,196.453125
158000,196.453125
159000,196.453125
160000,196.453125
161000,196.453125
162000,196.453125
163000,210.71875
164000,210.71875
165000,210.7734375
166000,210.7734375
167000,210.7734375
168000,210.7734375
169000,210.7734375
170000,210.7734375
171000,210.7734375
172000,210.7734375
173000,210.7734375
174000,210.7734375
175000,210.7734375
176000,210.7734375
177000,210.7734375
178000,246.765625
179000,210.828125
180000,210.828125
181000,165.515625
182000,210.828125
183000,246.796875
184000,210.828125
185000,246.8203125
186000,210.8828125
187000,210.8828125
188000,165.5703125
189000,210.8828125
190000,210.8828125
191000,210.8828125
192000,210.8828125
193000,246.8515625
194000,246.8515625
195000,210.8828125
196000,247.0859375
197000,247.0859375
198000,210.8828125
199000,247.0859375
200000,210.8828125
201000,210.8828125
202000,210.8828125
203000,210.8828125
204000,210.8828125
205000,210.8828125
206000,210.8828125
207000,210.8828125
208000,165.5703125
209000,210.8828125
210000,246.8515625
211000,246.8515625
212000,210.8828125
213000,246.8515625
214000,210.8828125
215000,210.8828125
216000,210.8828125
217000,210.8828125
218000,246.8515625
219000,210.8828125
220000,210.8828125
221000,210.8828125
222000,246.8515625
223000,210.8828125
224000,210.8828125
225000,210.8828125
226000,210.8828125
227000,210.8828125
228000,210.8828125
229000,246.8515625
230000,247.0859375
231000,247.0859375
232000,210.8828125
233000,246.8515625
234000,210.8828125
235000,246.8515625
236000,210.8828125
237000,247.0859375
238000,246.8515625
239000,246.8515625
240000,210.8828125
241000,247.0859375
242000,247.0859375
243000,246.8515625
244000,282.8203125
245000,282.8203125
246000,283.0546875
247000,210.8828125
248000,247.0859375
249000,247.0859375
250000,247.0859375
251000,366.8828125
252000,283.0546875
253000,246.8515625
254000,247.0859375
255000,283.2890625
256000,247.0859375
257000,210.8828125
258000,247.0859375
259000,246.8515625
260000,283.2890625
261000,283.0546875
262000,247.0859375
263000,283.2890625
264000,283.2890625
265000,283.0546875
266000,283.2890625
267000,297.5234375
268000,297.5234375
269000,297.5234375
270000,261.3203125
271000,297.5234375
272000,297.5234375
273000,261.3203125
274000,297.5234375
275000,333.515625
276000,297.578125
277000,297.34375
278000,297.578125
279000,297.578125
280000,297.578125
281000,297.578125
282000,297.578125
283000,297.109375
284000,297.578125
285000,347.8125
286000,347.8125
287000,348.046875
288000,311.84375
289000,347.8125
290000,347.8125
291000,348.046875
292000,348.046875
293000,347.8125
294000,348.046875
295000,348.046875
296000,311.84375
297000,348.046875
298000,432.09375
299000,432.046875
300000,432.046875
