instances,approach_21
0,71.71875
1000,71.6953125
2000,71.6953125
3000,71.6953125
4000,71.671875
5000,71.671875
6000,71.671875
7000,71.671875
8000,71.671875
9000,71.671875
10000,71.671875
11000,71.671875
12000,71.671875
13000,71.671875
14000,71.671875
15000,71.6953125
16000,71.6953125
17000,71.6953125
18000,71.6953125
19000,71.6953125
20000,71.6953125
21000,71.6953125
22000,71.6953125
23000,49.125
24000,49.125
25000,49.125
26000,49.125
27000,49.125
28000,49.125
29000,49.125
30000,49.125
31000,49.125
32000,49.125
33000,112.6796875
34000,114.1328125
35000,136.8515625
36000,136.78125
37000,136.734375
38000,136.7109375
39000,136.7109375
40000,136.6875
41000,136.6875
42000,136.7109375
43000,136.7109375
44000,136.7109375
45000,136.6875
46000,136.6875
47000,136.7109375
48000,136.7578125
49000,136.7578125
50000,136.7578125
