instances,approach_10
0,77.4609375
1000,77.4765625
2000,77.4765625
3000,77.4765625
4000,77.4765625
5000,77.4765625
6000,77.4765625
7000,77.4765625
8000,55.625
9000,119.40625
10000,119.4921875
11000,119.609375
12000,119.6640625
13000,119.6640625
14000,137.6640625
15000,137.6640625
16000,137.6640625
17000,137.78125
18000,137.78125
19000,137.78125
20000,137.78125
21000,143.8984375
22000,143.8984375
23000,143.8984375
24000,143.8984375
25000,143.8984375
26000,143.8984375
27000,143.8984375
28000,143.8984375
29000,143.8984375
30000,143.8984375
31000,143.8984375
32000,143.8984375
33000,143.8984375
34000,143.8984375
35000,143.8984375
36000,143.8984375
37000,143.8984375
38000,143.8984375
39000,143.8984375
40000,143.8984375
41000,143.8984375
42000,122.296875
43000,167.8515625
44000,203.984375
45000,186.1640625
46000,186.1640625
47000,186.1640625
48000,210.2734375
49000,228.390625
50000,228.390625
