instances,approach_3
0,46.921875
1000,46.921875
2000,46.921875
3000,95.6171875
4000,113.7578125
5000,119.8984375
6000,138.0390625
7000,138.0390625
8000,138.0390625
9000,138.0390625
10000,138.0390625
11000,138.0390625
12000,138.0390625
13000,144.125
14000,150.2421875
15000,150.2421875
16000,150.2421875
17000,150.2421875
18000,150.2421875
19000,150.2421875
20000,150.2421875
21000,151.71875
22000,151.71875
23000,151.71875
24000,151.71875
25000,151.71875
26000,151.71875
27000,151.71875
28000,151.71875
29000,151.71875
30000,151.71875
31000,151.71875
32000,151.71875
33000,151.71875
34000,151.71875
35000,151.71875
36000,151.71875
37000,151.71875
38000,151.71875
39000,151.71875
40000,151.71875
41000,151.71875
42000,151.71875
43000,151.71875
44000,151.71875
45000,151.71875
46000,151.71875
47000,151.71875
48000,151.71875
49000,151.71875
50000,151.71875
