instances,approach_20
0,54.2109375
1000,54.2109375
2000,54.2109375
3000,110.1875
4000,110.1875
5000,110.1875
6000,110.1875
7000,110.1875
8000,110.1875
9000,110.1875
10000,110.1875
11000,110.1875
12000,110.1875
13000,110.1875
14000,110.1875
15000,110.1875
16000,119.9375
17000,119.9375
18000,119.9375
19000,137.9375
20000,119.9375
21000,137.9375
22000,119.8203125
23000,138.0546875
24000,137.9375
25000,119.9375
26000,138.0546875
27000,138.0546875
28000,165.7734375
29000,165.890625
30000,165.890625
31000,165.890625
32000,147.8046875
33000,147.8046875
34000,165.8046875
35000,165.921875
36000,165.921875
37000,165.921875
38000,165.9765625
39000,165.9765625
40000,165.9765625
41000,202.1171875
42000,184.1484375
43000,193.875
44000,230.015625
45000,211.9296875
46000,212.046875
47000,229.9296875
48000,239.859375
49000,221.7421875
50000,239.859375
51000,249.5546875
52000,267.578125
53000,267.609375
54000,295.4765625
55000,277.5078125
56000,305.28125
57000,323.3046875
58000,305.3046875
59000,323.3359375
60000,341.359375
61000,323.359375
62000,305.359375
63000,305.359375
64000,305.359375
65000,323.4765625
66000,305.359375
67000,305.359375
68000,305.359375
69000,305.359375
70000,305.359375
71000,323.359375
72000,323.359375
73000,323.359375
74000,323.359375
75000,323.359375
76000,323.359375
77000,305.2421875
78000,323.359375
79000,323.359375
80000,323.359375
81000,323.4765625
82000,323.4765625
83000,323.4765625
84000,323.4765625
85000,323.4765625
86000,323.4765625
87000,323.4765625
88000,323.4765625
89000,323.4765625
90000,323.4765625
91000,323.4765625
92000,323.4765625
93000,323.4765625
94000,323.4765625
95000,323.4765625
96000,323.4765625
97000,300.7890625
98000,323.4765625
99000,323.4765625
100000,323.4765625
