instances,approach_23
0,180.140625
1000,180.1015625
2000,180.078125
3000,180.078125
4000,180.078125
5000,180.078125
6000,180.078125
7000,180.078125
8000,180.078125
9000,180.078125
10000,180.078125
11000,180.078125
12000,180.078125
13000,180.078125
14000,180.078125
15000,180.078125
16000,180.078125
17000,180.078125
18000,135.0546875
19000,135.0546875
20000,135.0546875
21000,90.1171875
22000,90.1171875
23000,90.1171875
24000,90.1171875
25000,90.1171875
26000,90.1171875
27000,90.1171875
28000,90.1171875
29000,90.1171875
30000,90.1171875
31000,90.1171875
32000,90.1171875
33000,90.1171875
34000,90.1171875
35000,90.1171875
36000,90.1171875
37000,90.1171875
38000,272.7109375
39000,344.6953125
40000,344.390625
41000,171.4375
42000,308.4609375
43000,308.0625
44000,344.2890625
45000,262.890625
46000,262.9140625
47000,262.9140625
48000,263.078125
49000,263.1015625
50000,263.1015625
