instances,approach_8
0,87.90625
1000,87.90625
2000,87.90625
3000,135.1015625
4000,135.1015625
5000,145.8984375
6000,145.8984375
7000,145.8984375
8000,145.8984375
9000,145.8984375
10000,145.8984375
11000,145.8984375
12000,145.8984375
13000,145.8984375
14000,145.8984375
15000,145.8984375
16000,145.8984375
17000,145.8984375
18000,145.8984375
19000,145.8984375
20000,145.8984375
21000,145.8984375
22000,145.8984375
23000,145.8984375
24000,145.8984375
25000,145.8984375
26000,145.953125
27000,183.0234375
28000,146.8828125
29000,146.8828125
30000,146.8828125
31000,146.8828125
32000,146.8828125
33000,146.8828125
34000,146.8828125
35000,146.8828125
36000,146.8828125
37000,146.8828125
38000,146.8828125
39000,146.8828125
40000,146.8828125
41000,146.8828125
42000,146.8828125
43000,146.8828125
44000,146.8828125
45000,146.8828125
46000,146.8828125
47000,146.8828125
48000,146.8828125
49000,146.8828125
50000,146.8828125
