instances,approach_22
0,95.1953125
1000,95.1953125
2000,109.7109375
3000,109.7109375
4000,109.7109375
5000,109.7109375
6000,109.7109375
7000,109.7109375
8000,109.7109375
9000,109.7109375
10000,109.7109375
11000,109.7109375
12000,109.7109375
13000,109.7109375
14000,109.7109375
15000,109.7109375
16000,109.7109375
17000,109.7109375
18000,109.7109375
19000,145.7578125
20000,145.7890625
21000,146.0234375
22000,182.2265625
23000,182.2265625
24000,355.6484375
25000,95.3203125
26000,146.0546875
27000,146.0546875
28000,146.0546875
29000,165.34375
30000,165.34375
31000,165.34375
32000,165.34375
33000,165.34375
34000,165.34375
35000,165.34375
36000,165.34375
37000,165.34375
38000,165.34375
39000,165.34375
40000,165.34375
41000,165.34375
42000,165.34375
43000,165.34375
44000,165.34375
45000,165.34375
46000,165.34375
47000,165.34375
48000,165.34375
49000,165.34375
50000,165.34375
