instances,approach_22
0,109.7109375
1000,109.7109375
2000,109.7109375
3000,109.7109375
4000,109.7109375
5000,109.7109375
6000,109.7109375
7000,109.7109375
8000,109.7109375
9000,109.7109375
10000,109.7109375
11000,109.7109375
12000,109.7109375
13000,109.7109375
14000,109.7109375
15000,109.7109375
16000,109.7109375
17000,109.7109375
18000,109.7109375
19000,109.7109375
20000,109.7109375
21000,109.7109375
22000,109.7109375
23000,145.7890625
24000,316.2578125
25000,232.7265625
26000,261.234375
27000,261.234375
28000,261.234375
29000,261.234375
30000,261.234375
31000,261.234375
32000,261.234375
33000,261.234375
34000,261.0
35000,261.234375
36000,261.234375
37000,261.234375
38000,261.234375
39000,261.234375
40000,261.234375
41000,261.2890625
42000,297.4921875
43000,297.4921875
44000,311.765625
45000,311.765625
46000,311.765625
47000,311.765625
48000,311.765625
49000,311.765625
50000,311.765625
