instances,approach_20
0,54.2109375
1000,54.2109375
2000,54.2109375
3000,54.2109375
4000,64.1796875
5000,64.1796875
6000,64.1796875
7000,64.1796875
8000,64.1796875
9000,64.1796875
10000,64.234375
11000,82.234375
12000,64.234375
13000,82.234375
14000,82.3515625
15000,92.078125
16000,92.078125
17000,92.078125
18000,92.078125
19000,92.078125
20000,92.078125
21000,110.1015625
22000,92.1328125
23000,92.1328125
24000,110.25
25000,110.1328125
26000,110.25
27000,110.1328125
28000,140.671875
29000,119.9765625
30000,119.9765625
31000,120.03125
32000,120.03125
33000,120.03125
34000,138.1484375
35000,138.1484375
36000,138.1484375
37000,138.1484375
38000,147.84375
39000,147.8984375
40000,165.8984375
41000,165.8984375
42000,209.375
43000,166.015625
44000,184.0390625
45000,193.765625
46000,193.9375
47000,212.0546875
48000,100.5546875
49000,144.078125
50000,143.984375
51000,100.4375
52000,100.5546875
53000,100.5546875
54000,100.5546875
55000,100.5546875
56000,100.5546875
57000,100.5546875
58000,82.4375
59000,69.453125
60000,69.453125
61000,69.453125
62000,69.453125
63000,69.453125
64000,69.453125
65000,69.453125
66000,69.453125
67000,69.453125
68000,69.453125
69000,69.453125
70000,69.453125
71000,69.453125
72000,69.453125
73000,69.453125
74000,69.453125
75000,69.453125
76000,69.453125
77000,69.453125
78000,69.453125
79000,69.453125
80000,69.453125
81000,69.453125
82000,69.453125
83000,69.453125
84000,69.453125
85000,69.453125
86000,69.453125
87000,69.453125
88000,69.453125
89000,69.453125
90000,69.453125
91000,69.453125
92000,69.453125
93000,69.453125
94000,69.453125
95000,69.453125
96000,69.453125
97000,69.453125
98000,69.453125
99000,69.453125
100000,69.453125
