instances,approach_3
0,71.3515625
1000,71.359375
2000,71.359375
3000,71.359375
4000,77.4765625
5000,95.6171875
6000,95.6171875
7000,95.6171875
8000,95.6171875
9000,95.6171875
10000,101.734375
11000,119.90625
12000,119.90625
13000,119.90625
14000,119.90625
15000,119.90625
16000,119.90625
17000,119.90625
18000,119.90625
19000,119.90625
20000,119.90625
21000,126.0234375
22000,126.0234375
23000,126.0234375
24000,126.0234375
25000,126.0234375
26000,126.078125
27000,126.078125
28000,126.078125
29000,144.1953125
30000,144.1953125
31000,144.1953125
32000,144.1953125
33000,144.1953125
34000,144.1953125
35000,144.1953125
36000,144.1953125
37000,144.1953125
38000,144.1953125
39000,144.1953125
40000,144.1953125
41000,144.1953125
42000,144.1953125
43000,150.3125
44000,150.3125
45000,150.3125
46000,150.3125
47000,150.3125
48000,150.3125
49000,150.3125
50000,150.3125
