instances,approach_20
0,54.2109375
1000,54.2109375
2000,54.2109375
3000,54.2109375
4000,64.1796875
5000,64.1796875
6000,64.1796875
7000,64.1796875
8000,64.1796875
9000,64.1796875
10000,64.1796875
11000,64.1796875
12000,64.1796875
13000,64.1796875
14000,64.1796875
15000,64.1796875
16000,64.1796875
17000,64.1796875
18000,64.1796875
19000,64.1796875
20000,64.1796875
21000,64.1796875
22000,64.1796875
23000,64.1796875
24000,64.1796875
25000,64.1796875
26000,64.1796875
27000,64.1796875
28000,64.1796875
29000,64.1796875
30000,64.1796875
31000,64.1796875
32000,64.1796875
33000,64.1796875
34000,64.1796875
35000,64.1796875
36000,64.1796875
37000,64.1796875
38000,64.1796875
39000,64.1796875
40000,64.1796875
41000,64.1796875
42000,64.1796875
43000,64.1796875
44000,64.1796875
45000,64.1796875
46000,64.1796875
47000,64.1796875
48000,64.1796875
49000,64.1796875
50000,64.1796875
51000,64.1796875
52000,64.1796875
53000,64.1796875
54000,64.1796875
55000,64.1796875
56000,64.1796875
57000,64.1796875
58000,64.1796875
59000,64.1796875
60000,64.1796875
61000,64.1796875
62000,64.1796875
63000,64.1796875
64000,64.1796875
65000,64.1796875
66000,64.1796875
67000,64.1796875
68000,64.1796875
69000,64.1796875
70000,64.1796875
71000,64.1796875
72000,64.1796875
73000,64.1796875
74000,64.1796875
75000,64.1796875
76000,64.1796875
77000,64.1796875
78000,64.1796875
79000,64.1796875
80000,64.1796875
81000,64.1796875
82000,64.1796875
83000,64.1796875
84000,64.1796875
85000,64.1796875
86000,64.1796875
87000,64.1796875
88000,64.1796875
89000,64.1796875
90000,64.1796875
91000,64.1796875
92000,64.1796875
93000,64.1796875
94000,64.1796875
95000,64.1796875
96000,64.1796875
97000,64.1796875
98000,64.1796875
99000,64.1796875
100000,64.1796875
