instances,approach_2
0,46.921875
1000,71.359375
2000,95.6171875
3000,95.6171875
4000,95.6171875
5000,95.6171875
6000,95.6171875
7000,95.6171875
8000,95.6171875
9000,95.6171875
10000,101.734375
11000,101.734375
12000,101.734375
13000,101.7890625
14000,101.7890625
15000,101.7890625
16000,101.7890625
17000,101.7890625
18000,119.9609375
19000,101.84375
20000,101.84375
21000,101.84375
22000,119.84375
23000,119.84375
24000,119.9609375
25000,119.9609375
26000,120.015625
27000,156.1328125
28000,144.2734375
29000,162.2734375
30000,162.390625
31000,162.2734375
32000,162.390625
33000,162.296875
34000,162.4453125
35000,162.4453125
36000,168.609375
37000,186.7265625
38000,192.78125
39000,210.8984375
40000,210.8984375
41000,229.015625
42000,229.015625
43000,229.1328125
44000,229.015625
45000,229.1328125
46000,212.53125
47000,212.53125
48000,212.53125
49000,212.53125
50000,212.53125
